pc cpu err
1500 1.472745 0.490496
3500 1.610944 0.364202
7500 1.515749 0.441881
17000 1.563156 0.420253
37000 1.510570 0.405288
85000 1.748315 0.523223
190000 3.259757 0.866045
420000 3.122670 1.069446
950000 3.336218 0.684736
2200000 3.578774 0.542488
5000000 5.195986 0.742261
