pc wc err
1500 8.334338 0.016406
3500 8.335039 0.020206
7500 8.334678 0.013328
17000 8.335800 0.016630
37000 9.648148 0.892146
85000 19.429799 0.497209
190000 41.920625 0.551519
420000 91.783130 0.997031
950000 206.934818 2.167443
2200000 477.474455 5.112855
5000000 1086.915231 13.573213
